"Continente";"País de Residência Permanente";"Unidade da Federação";"Ano";"Mês";"Chegadas"
"América do Sul";"Peru";"Distrito Federal";"2014";"Dezembro";"351"
"América do Sul";"Peru";"Mato Grosso do Sul";"2014";"Janeiro";"335"
"América do Sul";"Peru";"Mato Grosso do Sul";"2014";"Fevereiro";"196"
"América do Sul";"Peru";"Mato Grosso do Sul";"2014";"Março";"173"
"América do Sul";"Peru";"Mato Grosso do Sul";"2014";"Abril";"290"
"América do Sul";"Peru";"Mato Grosso do Sul";"2014";"Maio";"145"
"América do Sul";"Peru";"Mato Grosso do Sul";"2014";"Junho";"375"
"América do Sul";"Peru";"Mato Grosso do Sul";"2014";"Julho";"197"
"América do Sul";"Peru";"Mato Grosso do Sul";"2014";"Agosto";"125"
"América do Sul";"Peru";"Mato Grosso do Sul";"2014";"Setembro";"152"
"América do Sul";"Peru";"Mato Grosso do Sul";"2014";"Outubro";"164"
"América do Sul";"Peru";"Mato Grosso do Sul";"2014";"Novembro";"132"
"América do Sul";"Peru";"Mato Grosso do Sul";"2014";"Dezembro";"376"
"América do Sul";"Peru";"Minas Gerais";"2014";"Janeiro";"3"
"América do Sul";"Peru";"Minas Gerais";"2014";"Fevereiro";"6"
"América do Sul";"Peru";"Minas Gerais";"2014";"Março";"0"
"América do Sul";"Peru";"Minas Gerais";"2014";"Abril";"3"
"América do Sul";"Peru";"Minas Gerais";"2014";"Maio";"3"
"América do Sul";"Peru";"Minas Gerais";"2014";"Junho";"46"
"América do Sul";"Peru";"Minas Gerais";"2014";"Julho";"84"
"América do Sul";"Peru";"Minas Gerais";"2014";"Agosto";"2"
"América do Sul";"Peru";"Minas Gerais";"2014";"Setembro";"3"
"América do Sul";"Peru";"Minas Gerais";"2014";"Outubro";"1"
"América do Sul";"Peru";"Minas Gerais";"2014";"Novembro";"2"
"América do Sul";"Peru";"Minas Gerais";"2014";"Dezembro";"3"
"América do Sul";"Peru";"Pará";"2014";"Janeiro";"0"
"América do Sul";"Peru";"Pará";"2014";"Fevereiro";"5"
"América do Sul";"Peru";"Pará";"2014";"Março";"0"
"América do Sul";"Peru";"Pará";"2014";"Abril";"0"
"América do Sul";"Peru";"Pará";"2014";"Maio";"7"
"América do Sul";"Peru";"Pará";"2014";"Junho";"0"
"América do Sul";"Peru";"Pará";"2014";"Julho";"5"
"América do Sul";"Peru";"Pará";"2014";"Agosto";"4"
"América do Sul";"Peru";"Pará";"2014";"Setembro";"6"
"América do Sul";"Peru";"Pará";"2014";"Outubro";"5"
"América do Sul";"Peru";"Pará";"2014";"Novembro";"9"
"América do Sul";"Peru";"Pará";"2014";"Dezembro";"1"
"América do Sul";"Peru";"Paraná";"2014";"Janeiro";"1.641"
"América do Sul";"Peru";"Paraná";"2014";"Fevereiro";"1.621"
"América do Sul";"Peru";"Paraná";"2014";"Março";"1.242"
"América do Sul";"Peru";"Paraná";"2014";"Abril";"1.841"
"América do Sul";"Peru";"Paraná";"2014";"Maio";"2.275"
"América do Sul";"Peru";"Paraná";"2014";"Junho";"1.805"
"América do Sul";"Peru";"Paraná";"2014";"Julho";"2.338"
"América do Sul";"Peru";"Paraná";"2014";"Agosto";"2.576"
"América do Sul";"Peru";"Paraná";"2014";"Setembro";"1.849"
"América do Sul";"Peru";"Paraná";"2014";"Outubro";"2.517"
"América do Sul";"Peru";"Paraná";"2014";"Novembro";"2.043"
"América do Sul";"Peru";"Paraná";"2014";"Dezembro";"3.435"
"América do Sul";"Peru";"Pernambuco";"2014";"Janeiro";"4"
"América do Sul";"Peru";"Pernambuco";"2014";"Fevereiro";"9"
"América do Sul";"Peru";"Pernambuco";"2014";"Março";"7"
"América do Sul";"Peru";"Pernambuco";"2014";"Abril";"1"
"América do Sul";"Peru";"Pernambuco";"2014";"Maio";"1"
"América do Sul";"Peru";"Pernambuco";"2014";"Junho";"44"
"América do Sul";"Peru";"Pernambuco";"2014";"Julho";"4"
"América do Sul";"Peru";"Pernambuco";"2014";"Agosto";"3"
"América do Sul";"Peru";"Pernambuco";"2014";"Setembro";"9"
"América do Sul";"Peru";"Pernambuco";"2014";"Outubro";"2"
"América do Sul";"Peru";"Pernambuco";"2014";"Novembro";"1"
"América do Sul";"Peru";"Pernambuco";"2014";"Dezembro";"18"
"América do Sul";"Peru";"Rio de Janeiro";"2014";"Janeiro";"855"
"América do Sul";"Peru";"Rio de Janeiro";"2014";"Fevereiro";"1.137"
"América do Sul";"Peru";"Rio de Janeiro";"2014";"Março";"726"
"América do Sul";"Peru";"Rio de Janeiro";"2014";"Abril";"805"
"América do Sul";"Peru";"Rio de Janeiro";"2014";"Maio";"987"
"América do Sul";"Peru";"Rio de Janeiro";"2014";"Junho";"1.739"
"América do Sul";"Peru";"Rio de Janeiro";"2014";"Julho";"1.939"
"América do Sul";"Peru";"Rio de Janeiro";"2014";"Agosto";"1.251"
"América do Sul";"Peru";"Rio de Janeiro";"2014";"Setembro";"1.047"
"América do Sul";"Peru";"Rio de Janeiro";"2014";"Outubro";"1.037"
"América do Sul";"Peru";"Rio de Janeiro";"2014";"Novembro";"1.479"
"América do Sul";"Peru";"Rio de Janeiro";"2014";"Dezembro";"1.996"
"América do Sul";"Peru";"Rio Grande do Norte";"2014";"Janeiro";"0"
"América do Sul";"Peru";"Rio Grande do Norte";"2014";"Fevereiro";"0"
"América do Sul";"Peru";"Rio Grande do Norte";"2014";"Março";"0"
"América do Sul";"Peru";"Rio Grande do Norte";"2014";"Abril";"0"
"América do Sul";"Peru";"Rio Grande do Norte";"2014";"Maio";"0"
"América do Sul";"Peru";"Rio Grande do Norte";"2014";"Junho";"0"
"América do Sul";"Peru";"Rio Grande do Norte";"2014";"Julho";"0"
"América do Sul";"Peru";"Rio Grande do Norte";"2014";"Agosto";"0"
"América do Sul";"Peru";"Rio Grande do Norte";"2014";"Setembro";"0"
"América do Sul";"Peru";"Rio Grande do Norte";"2014";"Outubro";"0"
"América do Sul";"Peru";"Rio Grande do Norte";"2014";"Novembro";"0"
"América do Sul";"Peru";"Rio Grande do Norte";"2014";"Dezembro";"0"
"América do Sul";"Peru";"Rio Grande do Sul";"2014";"Janeiro";"214"
"América do Sul";"Peru";"Rio Grande do Sul";"2014";"Fevereiro";"163"
"América do Sul";"Peru";"Rio Grande do Sul";"2014";"Março";"313"
"América do Sul";"Peru";"Rio Grande do Sul";"2014";"Abril";"123"
"América do Sul";"Peru";"Rio Grande do Sul";"2014";"Maio";"144"
"América do Sul";"Peru";"Rio Grande do Sul";"2014";"Junho";"1.647"
"América do Sul";"Peru";"Rio Grande do Sul";"2014";"Julho";"222"
"América do Sul";"Peru";"Rio Grande do Sul";"2014";"Agosto";"204"
"América do Sul";"Peru";"Rio Grande do Sul";"2014";"Setembro";"156"
"América do Sul";"Peru";"Rio Grande do Sul";"2014";"Outubro";"234"
"América do Sul";"Peru";"Rio Grande do Sul";"2014";"Novembro";"241"
"América do Sul";"Peru";"Rio Grande do Sul";"2014";"Dezembro";"311"
"América do Sul";"Peru";"Roraima";"2014";"Janeiro";"15"
"América do Sul";"Peru";"Roraima";"2014";"Fevereiro";"14"
"América do Sul";"Peru";"Roraima";"2014";"Março";"4"
"América do Sul";"Peru";"Roraima";"2014";"Abril";"16"
"América do Sul";"Peru";"Roraima";"2014";"Maio";"18"
"América do Sul";"Peru";"Roraima";"2014";"Junho";"23"
"América do Sul";"Peru";"Roraima";"2014";"Julho";"17"
"América do Sul";"Peru";"Roraima";"2014";"Agosto";"7"
"América do Sul";"Peru";"Roraima";"2014";"Setembro";"14"
"América do Sul";"Peru";"Roraima";"2014";"Outubro";"9"
"América do Sul";"Peru";"Roraima";"2014";"Novembro";"13"
"América do Sul";"Peru";"Roraima";"2014";"Dezembro";"35"
"América do Sul";"Peru";"Santa Catarina";"2014";"Janeiro";"27"
"América do Sul";"Peru";"Santa Catarina";"2014";"Fevereiro";"9"
"América do Sul";"Peru";"Santa Catarina";"2014";"Março";"6"
"América do Sul";"Peru";"Santa Catarina";"2014";"Abril";"2"
"América do Sul";"Peru";"Santa Catarina";"2014";"Maio";"9"
"América do Sul";"Peru";"Santa Catarina";"2014";"Junho";"1"
"América do Sul";"Peru";"Santa Catarina";"2014";"Julho";"3"
"América do Sul";"Peru";"Santa Catarina";"2014";"Agosto";"1"
"América do Sul";"Peru";"Santa Catarina";"2014";"Setembro";"3"
"América do Sul";"Peru";"Santa Catarina";"2014";"Outubro";"0"
"América do Sul";"Peru";"Santa Catarina";"2014";"Novembro";"4"
"América do Sul";"Peru";"Santa Catarina";"2014";"Dezembro";"19"
"América do Sul";"Peru";"São Paulo";"2014";"Janeiro";"2.385"
"América do Sul";"Peru";"São Paulo";"2014";"Fevereiro";"3.352"
"América do Sul";"Peru";"São Paulo";"2014";"Março";"2.139"
"América do Sul";"Peru";"São Paulo";"2014";"Abril";"3.504"
"América do Sul";"Peru";"São Paulo";"2014";"Maio";"3.764"
"América do Sul";"Peru";"São Paulo";"2014";"Junho";"6.211"
"América do Sul";"Peru";"São Paulo";"2014";"Julho";"5.384"
"América do Sul";"Peru";"São Paulo";"2014";"Agosto";"3.615"
"América do Sul";"Peru";"São Paulo";"2014";"Setembro";"3.822"
"América do Sul";"Peru";"São Paulo";"2014";"Outubro";"4.454"
"América do Sul";"Peru";"São Paulo";"2014";"Novembro";"4.554"
"América do Sul";"Peru";"São Paulo";"2014";"Dezembro";"6.626"
"América do Sul";"Peru";"Outras Unidades da Federação";"2014";"Janeiro";"23"
"América do Sul";"Peru";"Outras Unidades da Federação";"2014";"Fevereiro";"8"
"América do Sul";"Peru";"Outras Unidades da Federação";"2014";"Março";"11"
"América do Sul";"Peru";"Outras Unidades da Federação";"2014";"Abril";"2"
"América do Sul";"Peru";"Outras Unidades da Federação";"2014";"Maio";"4"
"América do Sul";"Peru";"Outras Unidades da Federação";"2014";"Junho";"17"
"América do Sul";"Peru";"Outras Unidades da Federação";"2014";"Julho";"10"
"América do Sul";"Peru";"Outras Unidades da Federação";"2014";"Agosto";"9"
"América do Sul";"Peru";"Outras Unidades da Federação";"2014";"Setembro";"9"
"América do Sul";"Peru";"Outras Unidades da Federação";"2014";"Outubro";"22"
"América do Sul";"Peru";"Outras Unidades da Federação";"2014";"Novembro";"11"
"América do Sul";"Peru";"Outras Unidades da Federação";"2014";"Dezembro";"29"
"América do Sul";"Suriname";"Acre";"2014";"Janeiro";"0"
"América do Sul";"Suriname";"Acre";"2014";"Fevereiro";"0"
"América do Sul";"Suriname";"Acre";"2014";"Março";"0"
"América do Sul";"Suriname";"Acre";"2014";"Abril";"0"
"América do Sul";"Suriname";"Acre";"2014";"Maio";"0"
"América do Sul";"Suriname";"Acre";"2014";"Junho";"0"
"América do Sul";"Suriname";"Acre";"2014";"Julho";"0"
"América do Sul";"Suriname";"Acre";"2014";"Agosto";"0"
"América do Sul";"Suriname";"Acre";"2014";"Setembro";"0"
"América do Sul";"Suriname";"Acre";"2014";"Outubro";"0"
"América do Sul";"Suriname";"Acre";"2014";"Novembro";"0"
"América do Sul";"Suriname";"Acre";"2014";"Dezembro";"0"
"América do Sul";"Suriname";"Amapá";"2014";"Janeiro";"0"
"América do Sul";"Suriname";"Amapá";"2014";"Fevereiro";"6"
"América do Sul";"Suriname";"Amapá";"2014";"Março";"0"
"América do Sul";"Suriname";"Amapá";"2014";"Abril";"3"
"América do Sul";"Suriname";"Amapá";"2014";"Maio";"2"
"América do Sul";"Suriname";"Amapá";"2014";"Junho";"6"
"América do Sul";"Suriname";"Amapá";"2014";"Julho";"3"
"América do Sul";"Suriname";"Amapá";"2014";"Agosto";"5"
"América do Sul";"Suriname";"Amapá";"2014";"Setembro";"1"
"América do Sul";"Suriname";"Amapá";"2014";"Outubro";"2"
"América do Sul";"Suriname";"Amapá";"2014";"Novembro";"6"
"América do Sul";"Suriname";"Amapá";"2014";"Dezembro";"9"
"América do Sul";"Suriname";"Amazonas";"2014";"Janeiro";"0"
"América do Sul";"Suriname";"Amazonas";"2014";"Fevereiro";"0"
"América do Sul";"Suriname";"Amazonas";"2014";"Março";"0"
"América do Sul";"Suriname";"Amazonas";"2014";"Abril";"0"
"América do Sul";"Suriname";"Amazonas";"2014";"Maio";"0"
"América do Sul";"Suriname";"Amazonas";"2014";"Junho";"0"
"América do Sul";"Suriname";"Amazonas";"2014";"Julho";"0"
"América do Sul";"Suriname";"Amazonas";"2014";"Agosto";"0"
"América do Sul";"Suriname";"Amazonas";"2014";"Setembro";"0"
"América do Sul";"Suriname";"Amazonas";"2014";"Outubro";"0"
"América do Sul";"Suriname";"Amazonas";"2014";"Novembro";"0"
"América do Sul";"Suriname";"Amazonas";"2014";"Dezembro";"0"
"América do Sul";"Suriname";"Bahia";"2014";"Janeiro";"0"
"América do Sul";"Suriname";"Bahia";"2014";"Fevereiro";"0"
"América do Sul";"Suriname";"Bahia";"2014";"Março";"0"
"América do Sul";"Suriname";"Bahia";"2014";"Abril";"0"
"América do Sul";"Suriname";"Bahia";"2014";"Maio";"0"
"América do Sul";"Suriname";"Bahia";"2014";"Junho";"0"
"América do Sul";"Suriname";"Bahia";"2014";"Julho";"0"
"América do Sul";"Suriname";"Bahia";"2014";"Agosto";"0"
"América do Sul";"Suriname";"Bahia";"2014";"Setembro";"0"
"América do Sul";"Suriname";"Bahia";"2014";"Outubro";"0"
"América do Sul";"Suriname";"Bahia";"2014";"Novembro";"0"
"América do Sul";"Suriname";"Bahia";"2014";"Dezembro";"198"
"América do Sul";"Suriname";"Ceará";"2014";"Janeiro";"0"
"América do Sul";"Suriname";"Ceará";"2014";"Fevereiro";"0"
"América do Sul";"Suriname";"Ceará";"2014";"Março";"0"
"América do Sul";"Suriname";"Ceará";"2014";"Abril";"0"
"América do Sul";"Suriname";"Ceará";"2014";"Maio";"0"
"América do Sul";"Suriname";"Ceará";"2014";"Junho";"0"
"América do Sul";"Suriname";"Ceará";"2014";"Julho";"0"
"América do Sul";"Suriname";"Ceará";"2014";"Agosto";"0"
"América do Sul";"Suriname";"Ceará";"2014";"Setembro";"0"
"América do Sul";"Suriname";"Ceará";"2014";"Outubro";"0"
"América do Sul";"Suriname";"Ceará";"2014";"Novembro";"0"
"América do Sul";"Suriname";"Ceará";"2014";"Dezembro";"0"
"América do Sul";"Suriname";"Distrito Federal";"2014";"Janeiro";"0"
"América do Sul";"Suriname";"Distrito Federal";"2014";"Fevereiro";"0"
"América do Sul";"Suriname";"Distrito Federal";"2014";"Março";"0"
"América do Sul";"Suriname";"Distrito Federal";"2014";"Abril";"0"
"América do Sul";"Suriname";"Distrito Federal";"2014";"Maio";"0"
"América do Sul";"Suriname";"Distrito Federal";"2014";"Junho";"0"
"América do Sul";"Suriname";"Distrito Federal";"2014";"Julho";"0"
"América do Sul";"Suriname";"Distrito Federal";"2014";"Agosto";"0"
"América do Sul";"Suriname";"Distrito Federal";"2014";"Setembro";"0"
"América do Sul";"Suriname";"Distrito Federal";"2014";"Outubro";"0"
"América do Sul";"Suriname";"Distrito Federal";"2014";"Novembro";"0"
"América do Sul";"Suriname";"Distrito Federal";"2014";"Dezembro";"0"
"América do Sul";"Suriname";"Mato Grosso do Sul";"2014";"Janeiro";"0"
"América do Sul";"Suriname";"Mato Grosso do Sul";"2014";"Fevereiro";"0"
"América do Sul";"Suriname";"Mato Grosso do Sul";"2014";"Março";"0"
"América do Sul";"Suriname";"Mato Grosso do Sul";"2014";"Abril";"0"
"América do Sul";"Suriname";"Mato Grosso do Sul";"2014";"Maio";"0"
"América do Sul";"Suriname";"Mato Grosso do Sul";"2014";"Junho";"0"
"América do Sul";"Suriname";"Mato Grosso do Sul";"2014";"Julho";"0"
"América do Sul";"Suriname";"Mato Grosso do Sul";"2014";"Agosto";"0"
"América do Sul";"Suriname";"Mato Grosso do Sul";"2014";"Setembro";"0"
"América do Sul";"Suriname";"Mato Grosso do Sul";"2014";"Outubro";"0"
"América do Sul";"Suriname";"Mato Grosso do Sul";"2014";"Novembro";"0"
"América do Sul";"Suriname";"Mato Grosso do Sul";"2014";"Dezembro";"0"
"América do Sul";"Suriname";"Minas Gerais";"2014";"Janeiro";"0"
"América do Sul";"Suriname";"Minas Gerais";"2014";"Fevereiro";"0"
"América do Sul";"Suriname";"Minas Gerais";"2014";"Março";"0"
"América do Sul";"Suriname";"Minas Gerais";"2014";"Abril";"0"
"América do Sul";"Suriname";"Minas Gerais";"2014";"Maio";"0"
"América do Sul";"Suriname";"Minas Gerais";"2014";"Junho";"0"
"América do Sul";"Suriname";"Minas Gerais";"2014";"Julho";"0"
"América do Sul";"Suriname";"Minas Gerais";"2014";"Agosto";"0"
"América do Sul";"Suriname";"Minas Gerais";"2014";"Setembro";"0"
"América do Sul";"Suriname";"Minas Gerais";"2014";"Outubro";"0"
"América do Sul";"Suriname";"Minas Gerais";"2014";"Novembro";"0"
"América do Sul";"Suriname";"Minas Gerais";"2014";"Dezembro";"0"
"América do Sul";"Suriname";"Pará";"2014";"Janeiro";"162"
"América do Sul";"Suriname";"Pará";"2014";"Fevereiro";"156"
"América do Sul";"Suriname";"Pará";"2014";"Março";"219"
"América do Sul";"Suriname";"Pará";"2014";"Abril";"217"
"América do Sul";"Suriname";"Pará";"2014";"Maio";"168"
"América do Sul";"Suriname";"Pará";"2014";"Junho";"474"
"América do Sul";"Suriname";"Pará";"2014";"Julho";"225"
"América do Sul";"Suriname";"Pará";"2014";"Agosto";"288"
"América do Sul";"Suriname";"Pará";"2014";"Setembro";"455"
"América do Sul";"Suriname";"Pará";"2014";"Outubro";"165"
"América do Sul";"Suriname";"Pará";"2014";"Novembro";"199"
"América do Sul";"Suriname";"Pará";"2014";"Dezembro";"189"
"América do Sul";"Suriname";"Paraná";"2014";"Janeiro";"0"
"América do Sul";"Suriname";"Paraná";"2014";"Fevereiro";"0"
"América do Sul";"Suriname";"Paraná";"2014";"Março";"0"
"América do Sul";"Suriname";"Paraná";"2014";"Abril";"0"
"América do Sul";"Suriname";"Paraná";"2014";"Maio";"0"
"América do Sul";"Suriname";"Paraná";"2014";"Junho";"0"
"América do Sul";"Suriname";"Paraná";"2014";"Julho";"0"
"América do Sul";"Suriname";"Paraná";"2014";"Agosto";"0"
"América do Sul";"Suriname";"Paraná";"2014";"Setembro";"1"
"América do Sul";"Suriname";"Paraná";"2014";"Outubro";"0"
"América do Sul";"Suriname";"Paraná";"2014";"Novembro";"0"
"América do Sul";"Suriname";"Paraná";"2014";"Dezembro";"0"
"América do Sul";"Suriname";"Pernambuco";"2014";"Janeiro";"0"
"América do Sul";"Suriname";"Pernambuco";"2014";"Fevereiro";"0"
"América do Sul";"Suriname";"Pernambuco";"2014";"Março";"0"
"América do Sul";"Suriname";"Pernambuco";"2014";"Abril";"0"
"América do Sul";"Suriname";"Pernambuco";"2014";"Maio";"0"
"América do Sul";"Suriname";"Pernambuco";"2014";"Junho";"0"
"América do Sul";"Suriname";"Pernambuco";"2014";"Julho";"0"
"América do Sul";"Suriname";"Pernambuco";"2014";"Agosto";"0"
"América do Sul";"Suriname";"Pernambuco";"2014";"Setembro";"0"
"América do Sul";"Suriname";"Pernambuco";"2014";"Outubro";"0"
"América do Sul";"Suriname";"Pernambuco";"2014";"Novembro";"0"
"América do Sul";"Suriname";"Pernambuco";"2014";"Dezembro";"0"
"América do Sul";"Suriname";"Rio de Janeiro";"2014";"Janeiro";"0"
"América do Sul";"Suriname";"Rio de Janeiro";"2014";"Fevereiro";"4"
"América do Sul";"Suriname";"Rio de Janeiro";"2014";"Março";"0"
"América do Sul";"Suriname";"Rio de Janeiro";"2014";"Abril";"0"
"América do Sul";"Suriname";"Rio de Janeiro";"2014";"Maio";"0"
"América do Sul";"Suriname";"Rio de Janeiro";"2014";"Junho";"0"
"América do Sul";"Suriname";"Rio de Janeiro";"2014";"Julho";"2"
"América do Sul";"Suriname";"Rio de Janeiro";"2014";"Agosto";"0"
"América do Sul";"Suriname";"Rio de Janeiro";"2014";"Setembro";"7"
"América do Sul";"Suriname";"Rio de Janeiro";"2014";"Outubro";"0"
"América do Sul";"Suriname";"Rio de Janeiro";"2014";"Novembro";"2"
"América do Sul";"Suriname";"Rio de Janeiro";"2014";"Dezembro";"3"
"América do Sul";"Suriname";"Rio Grande do Norte";"2014";"Janeiro";"0"
"América do Sul";"Suriname";"Rio Grande do Norte";"2014";"Fevereiro";"0"
"América do Sul";"Suriname";"Rio Grande do Norte";"2014";"Março";"0"
"América do Sul";"Suriname";"Rio Grande do Norte";"2014";"Abril";"0"
"América do Sul";"Suriname";"Rio Grande do Norte";"2014";"Maio";"0"
"América do Sul";"Suriname";"Rio Grande do Norte";"2014";"Junho";"0"
"América do Sul";"Suriname";"Rio Grande do Norte";"2014";"Julho";"0"
"América do Sul";"Suriname";"Rio Grande do Norte";"2014";"Agosto";"0"
"América do Sul";"Suriname";"Rio Grande do Norte";"2014";"Setembro";"0"
"América do Sul";"Suriname";"Rio Grande do Norte";"2014";"Outubro";"0"
"América do Sul";"Suriname";"Rio Grande do Norte";"2014";"Novembro";"0"
"América do Sul";"Suriname";"Rio Grande do Norte";"2014";"Dezembro";"0"
"América do Sul";"Suriname";"Rio Grande do Sul";"2014";"Janeiro";"0"
"América do Sul";"Suriname";"Rio Grande do Sul";"2014";"Fevereiro";"0"
"América do Sul";"Suriname";"Rio Grande do Sul";"2014";"Março";"0"
"América do Sul";"Suriname";"Rio Grande do Sul";"2014";"Abril";"0"
"América do Sul";"Suriname";"Rio Grande do Sul";"2014";"Maio";"0"
"América do Sul";"Suriname";"Rio Grande do Sul";"2014";"Junho";"0"
"América do Sul";"Suriname";"Rio Grande do Sul";"2014";"Julho";"0"
"América do Sul";"Suriname";"Rio Grande do Sul";"2014";"Agosto";"0"
"América do Sul";"Suriname";"Rio Grande do Sul";"2014";"Setembro";"0"
"América do Sul";"Suriname";"Rio Grande do Sul";"2014";"Outubro";"0"
"América do Sul";"Suriname";"Rio Grande do Sul";"2014";"Novembro";"0"
"América do Sul";"Suriname";"Rio Grande do Sul";"2014";"Dezembro";"0"
"América do Sul";"Suriname";"Roraima";"2014";"Janeiro";"8"
"América do Sul";"Suriname";"Roraima";"2014";"Fevereiro";"4"
"América do Sul";"Suriname";"Roraima";"2014";"Março";"1"
"América do Sul";"Suriname";"Roraima";"2014";"Abril";"18"
"América do Sul";"Suriname";"Roraima";"2014";"Maio";"6"
"América do Sul";"Suriname";"Roraima";"2014";"Junho";"20"
"América do Sul";"Suriname";"Roraima";"2014";"Julho";"5"
"América do Sul";"Suriname";"Roraima";"2014";"Agosto";"9"
"América do Sul";"Suriname";"Roraima";"2014";"Setembro";"5"
"América do Sul";"Suriname";"Roraima";"2014";"Outubro";"2"
"América do Sul";"Suriname";"Roraima";"2014";"Novembro";"9"
"América do Sul";"Suriname";"Roraima";"2014";"Dezembro";"10"
"América do Sul";"Suriname";"Santa Catarina";"2014";"Janeiro";"0"
"América do Sul";"Suriname";"Santa Catarina";"2014";"Fevereiro";"0"
"América do Sul";"Suriname";"Santa Catarina";"2014";"Março";"0"
"América do Sul";"Suriname";"Santa Catarina";"2014";"Abril";"0"
"América do Sul";"Suriname";"Santa Catarina";"2014";"Maio";"0"
"América do Sul";"Suriname";"Santa Catarina";"2014";"Junho";"0"
"América do Sul";"Suriname";"Santa Catarina";"2014";"Julho";"0"
"América do Sul";"Suriname";"Santa Catarina";"2014";"Agosto";"0"
"América do Sul";"Suriname";"Santa Catarina";"2014";"Setembro";"0"
"América do Sul";"Suriname";"Santa Catarina";"2014";"Outubro";"0"
"América do Sul";"Suriname";"Santa Catarina";"2014";"Novembro";"0"
"América do Sul";"Suriname";"Santa Catarina";"2014";"Dezembro";"0"
"América do Sul";"Suriname";"São Paulo";"2014";"Janeiro";"3"
"América do Sul";"Suriname";"São Paulo";"2014";"Fevereiro";"10"
"América do Sul";"Suriname";"São Paulo";"2014";"Março";"7"
"América do Sul";"Suriname";"São Paulo";"2014";"Abril";"0"
"América do Sul";"Suriname";"São Paulo";"2014";"Maio";"7"
"América do Sul";"Suriname";"São Paulo";"2014";"Junho";"7"
"América do Sul";"Suriname";"São Paulo";"2014";"Julho";"7"
"América do Sul";"Suriname";"São Paulo";"2014";"Agosto";"6"
"América do Sul";"Suriname";"São Paulo";"2014";"Setembro";"13"
"América do Sul";"Suriname";"São Paulo";"2014";"Outubro";"17"
"América do Sul";"Suriname";"São Paulo";"2014";"Novembro";"13"
"América do Sul";"Suriname";"São Paulo";"2014";"Dezembro";"15"
"América do Sul";"Suriname";"Outras Unidades da Federação";"2014";"Janeiro";"0"
"América do Sul";"Suriname";"Outras Unidades da Federação";"2014";"Fevereiro";"0"
"América do Sul";"Suriname";"Outras Unidades da Federação";"2014";"Março";"0"
"América do Sul";"Suriname";"Outras Unidades da Federação";"2014";"Abril";"0"
"América do Sul";"Suriname";"Outras Unidades da Federação";"2014";"Maio";"0"
"América do Sul";"Suriname";"Outras Unidades da Federação";"2014";"Junho";"0"
"América do Sul";"Suriname";"Outras Unidades da Federação";"2014";"Julho";"0"
"América do Sul";"Suriname";"Outras Unidades da Federação";"2014";"Agosto";"0"
"América do Sul";"Suriname";"Outras Unidades da Federação";"2014";"Setembro";"0"
"América do Sul";"Suriname";"Outras Unidades da Federação";"2014";"Outubro";"0"
"América do Sul";"Suriname";"Outras Unidades da Federação";"2014";"Novembro";"0"
"América do Sul";"Suriname";"Outras Unidades da Federação";"2014";"Dezembro";"0"
"América do Sul";"Uruguai";"Acre";"2014";"Janeiro";"0"
"América do Sul";"Uruguai";"Acre";"2014";"Fevereiro";"0"
"América do Sul";"Uruguai";"Acre";"2014";"Março";"7"
"América do Sul";"Uruguai";"Acre";"2014";"Abril";"0"
"América do Sul";"Uruguai";"Acre";"2014";"Maio";"0"
"América do Sul";"Uruguai";"Acre";"2014";"Junho";"1"
"América do Sul";"Uruguai";"Acre";"2014";"Julho";"0"
"América do Sul";"Uruguai";"Acre";"2014";"Agosto";"2"
"América do Sul";"Uruguai";"Acre";"2014";"Setembro";"1"
"América do Sul";"Uruguai";"Acre";"2014";"Outubro";"1"
"América do Sul";"Uruguai";"Acre";"2014";"Novembro";"2"
"América do Sul";"Uruguai";"Acre";"2014";"Dezembro";"0"
"América do Sul";"Uruguai";"Amapá";"2014";"Janeiro";"0"
"América do Sul";"Uruguai";"Amapá";"2014";"Fevereiro";"0"
"América do Sul";"Uruguai";"Amapá";"2014";"Março";"0"
"América do Sul";"Uruguai";"Amapá";"2014";"Abril";"0"
"América do Sul";"Uruguai";"Amapá";"2014";"Maio";"0"
"América do Sul";"Uruguai";"Amapá";"2014";"Junho";"0"
"América do Sul";"Uruguai";"Amapá";"2014";"Julho";"0"
"América do Sul";"Uruguai";"Amapá";"2014";"Agosto";"0"
"América do Sul";"Uruguai";"Amapá";"2014";"Setembro";"1"
"América do Sul";"Uruguai";"Amapá";"2014";"Outubro";"0"
"América do Sul";"Uruguai";"Amapá";"2014";"Novembro";"0"
"América do Sul";"Uruguai";"Amapá";"2014";"Dezembro";"0"
"América do Sul";"Uruguai";"Amazonas";"2014";"Janeiro";"1"
"América do Sul";"Uruguai";"Amazonas";"2014";"Fevereiro";"2"
"América do Sul";"Uruguai";"Amazonas";"2014";"Março";"0"
"América do Sul";"Uruguai";"Amazonas";"2014";"Abril";"0"
"América do Sul";"Uruguai";"Amazonas";"2014";"Maio";"0"
"América do Sul";"Uruguai";"Amazonas";"2014";"Junho";"7"
"América do Sul";"Uruguai";"Amazonas";"2014";"Julho";"1"
"América do Sul";"Uruguai";"Amazonas";"2014";"Agosto";"0"
"América do Sul";"Uruguai";"Amazonas";"2014";"Setembro";"2"
"América do Sul";"Uruguai";"Amazonas";"2014";"Outubro";"1"
"América do Sul";"Uruguai";"Amazonas";"2014";"Novembro";"5"
