"Continente";"País de Residência Permanente";"Unidade da Federação";"Mês";"Chegadas"
"Ásia";"Cingapura";"Pará";"Setembro";"0"
"Ásia";"Cingapura";"Pará";"Outubro";"0"
"Ásia";"Cingapura";"Pará";"Novembro";"0"
"Ásia";"Cingapura";"Pará";"Dezembro";"0"
"Ásia";"Cingapura";"Paraná";"Janeiro";"38"
"Ásia";"Cingapura";"Paraná";"Fevereiro";"24"
"Ásia";"Cingapura";"Paraná";"Março";"29"
"Ásia";"Cingapura";"Paraná";"Abril";"74"
"Ásia";"Cingapura";"Paraná";"Maio";"42"
"Ásia";"Cingapura";"Paraná";"Junho";"52"
"Ásia";"Cingapura";"Paraná";"Julho";"32"
"Ásia";"Cingapura";"Paraná";"Agosto";"20"
"Ásia";"Cingapura";"Paraná";"Setembro";"27"
"Ásia";"Cingapura";"Paraná";"Outubro";"46"
"Ásia";"Cingapura";"Paraná";"Novembro";"56"
"Ásia";"Cingapura";"Paraná";"Dezembro";"187"
"Ásia";"Cingapura";"Pernambuco";"Janeiro";"0"
"Ásia";"Cingapura";"Pernambuco";"Fevereiro";"0"
"Ásia";"Cingapura";"Pernambuco";"Março";"0"
"Ásia";"Cingapura";"Pernambuco";"Abril";"0"
"Ásia";"Cingapura";"Pernambuco";"Maio";"0"
"Ásia";"Cingapura";"Pernambuco";"Junho";"6"
"Ásia";"Cingapura";"Pernambuco";"Julho";"0"
"Ásia";"Cingapura";"Pernambuco";"Agosto";"2"
"Ásia";"Cingapura";"Pernambuco";"Setembro";"0"
"Ásia";"Cingapura";"Pernambuco";"Outubro";"2"
"Ásia";"Cingapura";"Pernambuco";"Novembro";"4"
"Ásia";"Cingapura";"Pernambuco";"Dezembro";"3"
"Ásia";"Cingapura";"Rio de Janeiro";"Janeiro";"62"
"Ásia";"Cingapura";"Rio de Janeiro";"Fevereiro";"73"
"Ásia";"Cingapura";"Rio de Janeiro";"Março";"103"
"Ásia";"Cingapura";"Rio de Janeiro";"Abril";"72"
"Ásia";"Cingapura";"Rio de Janeiro";"Maio";"129"
"Ásia";"Cingapura";"Rio de Janeiro";"Junho";"167"
"Ásia";"Cingapura";"Rio de Janeiro";"Julho";"83"
"Ásia";"Cingapura";"Rio de Janeiro";"Agosto";"75"
"Ásia";"Cingapura";"Rio de Janeiro";"Setembro";"59"
"Ásia";"Cingapura";"Rio de Janeiro";"Outubro";"111"
"Ásia";"Cingapura";"Rio de Janeiro";"Novembro";"123"
"Ásia";"Cingapura";"Rio de Janeiro";"Dezembro";"140"
"Ásia";"Cingapura";"Rio Grande do Norte";"Janeiro";"0"
"Ásia";"Cingapura";"Rio Grande do Norte";"Fevereiro";"0"
"Ásia";"Cingapura";"Rio Grande do Norte";"Março";"2"
"Ásia";"Cingapura";"Rio Grande do Norte";"Abril";"5"
"Ásia";"Cingapura";"Rio Grande do Norte";"Maio";"0"
"Ásia";"Cingapura";"Rio Grande do Norte";"Junho";"0"
"Ásia";"Cingapura";"Rio Grande do Norte";"Julho";"1"
"Ásia";"Cingapura";"Rio Grande do Norte";"Agosto";"2"
"Ásia";"Cingapura";"Rio Grande do Norte";"Setembro";"0"
"Ásia";"Cingapura";"Rio Grande do Norte";"Outubro";"0"
"Ásia";"Cingapura";"Rio Grande do Norte";"Novembro";"0"
"Ásia";"Cingapura";"Rio Grande do Norte";"Dezembro";"0"
"Ásia";"Cingapura";"Rio Grande do Sul";"Janeiro";"0"
"Ásia";"Cingapura";"Rio Grande do Sul";"Fevereiro";"2"
"Ásia";"Cingapura";"Rio Grande do Sul";"Março";"3"
"Ásia";"Cingapura";"Rio Grande do Sul";"Abril";"2"
"Ásia";"Cingapura";"Rio Grande do Sul";"Maio";"0"
"Ásia";"Cingapura";"Rio Grande do Sul";"Junho";"0"
"Ásia";"Cingapura";"Rio Grande do Sul";"Julho";"2"
"Ásia";"Cingapura";"Rio Grande do Sul";"Agosto";"0"
"Ásia";"Cingapura";"Rio Grande do Sul";"Setembro";"0"
"Ásia";"Cingapura";"Rio Grande do Sul";"Outubro";"0"
"Ásia";"Cingapura";"Rio Grande do Sul";"Novembro";"0"
"Ásia";"Cingapura";"Rio Grande do Sul";"Dezembro";"2"
"Ásia";"Cingapura";"Roraima";"Janeiro";"0"
"Ásia";"Cingapura";"Roraima";"Fevereiro";"0"
"Ásia";"Cingapura";"Roraima";"Março";"0"
"Ásia";"Cingapura";"Roraima";"Abril";"0"
"Ásia";"Cingapura";"Roraima";"Maio";"0"
"Ásia";"Cingapura";"Roraima";"Junho";"0"
"Ásia";"Cingapura";"Roraima";"Julho";"0"
"Ásia";"Cingapura";"Roraima";"Agosto";"0"
"Ásia";"Cingapura";"Roraima";"Setembro";"0"
"Ásia";"Cingapura";"Roraima";"Outubro";"0"
"Ásia";"Cingapura";"Roraima";"Novembro";"0"
"Ásia";"Cingapura";"Roraima";"Dezembro";"0"
"Ásia";"Cingapura";"Santa Catarina";"Janeiro";"0"
"Ásia";"Cingapura";"Santa Catarina";"Fevereiro";"0"
"Ásia";"Cingapura";"Santa Catarina";"Março";"0"
"Ásia";"Cingapura";"Santa Catarina";"Abril";"0"
"Ásia";"Cingapura";"Santa Catarina";"Maio";"0"
"Ásia";"Cingapura";"Santa Catarina";"Junho";"0"
"Ásia";"Cingapura";"Santa Catarina";"Julho";"1"
"Ásia";"Cingapura";"Santa Catarina";"Agosto";"0"
"Ásia";"Cingapura";"Santa Catarina";"Setembro";"0"
"Ásia";"Cingapura";"Santa Catarina";"Outubro";"0"
"Ásia";"Cingapura";"Santa Catarina";"Novembro";"0"
"Ásia";"Cingapura";"Santa Catarina";"Dezembro";"0"
"Ásia";"Cingapura";"São Paulo";"Janeiro";"172"
"Ásia";"Cingapura";"São Paulo";"Fevereiro";"301"
"Ásia";"Cingapura";"São Paulo";"Março";"349"
"Ásia";"Cingapura";"São Paulo";"Abril";"458"
"Ásia";"Cingapura";"São Paulo";"Maio";"355"
"Ásia";"Cingapura";"São Paulo";"Junho";"314"
"Ásia";"Cingapura";"São Paulo";"Julho";"271"
"Ásia";"Cingapura";"São Paulo";"Agosto";"406"
"Ásia";"Cingapura";"São Paulo";"Setembro";"201"
"Ásia";"Cingapura";"São Paulo";"Outubro";"383"
"Ásia";"Cingapura";"São Paulo";"Novembro";"417"
"Ásia";"Cingapura";"São Paulo";"Dezembro";"688"
"Ásia";"Cingapura";"Outras Unidades da Federação";"Janeiro";"0"
"Ásia";"Cingapura";"Outras Unidades da Federação";"Fevereiro";"0"
"Ásia";"Cingapura";"Outras Unidades da Federação";"Março";"0"
"Ásia";"Cingapura";"Outras Unidades da Federação";"Abril";"0"
"Ásia";"Cingapura";"Outras Unidades da Federação";"Maio";"0"
"Ásia";"Cingapura";"Outras Unidades da Federação";"Junho";"0"
"Ásia";"Cingapura";"Outras Unidades da Federação";"Julho";"0"
"Ásia";"Cingapura";"Outras Unidades da Federação";"Agosto";"0"
"Ásia";"Cingapura";"Outras Unidades da Federação";"Setembro";"0"
"Ásia";"Cingapura";"Outras Unidades da Federação";"Outubro";"0"
"Ásia";"Cingapura";"Outras Unidades da Federação";"Novembro";"0"
"Ásia";"Cingapura";"Outras Unidades da Federação";"Dezembro";"0"
"Ásia";"Filipinas";"Acre";"Janeiro";"0"
"Ásia";"Filipinas";"Acre";"Fevereiro";"0"
"Ásia";"Filipinas";"Acre";"Março";"1"
"Ásia";"Filipinas";"Acre";"Abril";"0"
"Ásia";"Filipinas";"Acre";"Maio";"1"
"Ásia";"Filipinas";"Acre";"Junho";"0"
"Ásia";"Filipinas";"Acre";"Julho";"0"
"Ásia";"Filipinas";"Acre";"Agosto";"0"
"Ásia";"Filipinas";"Acre";"Setembro";"0"
"Ásia";"Filipinas";"Acre";"Outubro";"1"
"Ásia";"Filipinas";"Acre";"Novembro";"0"
"Ásia";"Filipinas";"Acre";"Dezembro";"0"
"Ásia";"Filipinas";"Amapá";"Janeiro";"0"
"Ásia";"Filipinas";"Amapá";"Fevereiro";"0"
"Ásia";"Filipinas";"Amapá";"Março";"0"
"Ásia";"Filipinas";"Amapá";"Abril";"0"
"Ásia";"Filipinas";"Amapá";"Maio";"0"
"Ásia";"Filipinas";"Amapá";"Junho";"0"
"Ásia";"Filipinas";"Amapá";"Julho";"0"
"Ásia";"Filipinas";"Amapá";"Agosto";"0"
"Ásia";"Filipinas";"Amapá";"Setembro";"0"
"Ásia";"Filipinas";"Amapá";"Outubro";"0"
"Ásia";"Filipinas";"Amapá";"Novembro";"2"
"Ásia";"Filipinas";"Amapá";"Dezembro";"224"
"Ásia";"Filipinas";"Amazonas";"Janeiro";"0"
"Ásia";"Filipinas";"Amazonas";"Fevereiro";"1"
"Ásia";"Filipinas";"Amazonas";"Março";"7"
"Ásia";"Filipinas";"Amazonas";"Abril";"4"
"Ásia";"Filipinas";"Amazonas";"Maio";"0"
"Ásia";"Filipinas";"Amazonas";"Junho";"3"
"Ásia";"Filipinas";"Amazonas";"Julho";"1"
"Ásia";"Filipinas";"Amazonas";"Agosto";"2"
"Ásia";"Filipinas";"Amazonas";"Setembro";"0"
"Ásia";"Filipinas";"Amazonas";"Outubro";"0"
"Ásia";"Filipinas";"Amazonas";"Novembro";"0"
"Ásia";"Filipinas";"Amazonas";"Dezembro";"1"
"Ásia";"Filipinas";"Bahia";"Janeiro";"1"
"Ásia";"Filipinas";"Bahia";"Fevereiro";"4"
"Ásia";"Filipinas";"Bahia";"Março";"0"
"Ásia";"Filipinas";"Bahia";"Abril";"1"
"Ásia";"Filipinas";"Bahia";"Maio";"3"
"Ásia";"Filipinas";"Bahia";"Junho";"1"
"Ásia";"Filipinas";"Bahia";"Julho";"0"
"Ásia";"Filipinas";"Bahia";"Agosto";"4"
"Ásia";"Filipinas";"Bahia";"Setembro";"0"
"Ásia";"Filipinas";"Bahia";"Outubro";"0"
"Ásia";"Filipinas";"Bahia";"Novembro";"2"
"Ásia";"Filipinas";"Bahia";"Dezembro";"0"
"Ásia";"Filipinas";"Ceará";"Janeiro";"0"
"Ásia";"Filipinas";"Ceará";"Fevereiro";"0"
"Ásia";"Filipinas";"Ceará";"Março";"0"
"Ásia";"Filipinas";"Ceará";"Abril";"2"
"Ásia";"Filipinas";"Ceará";"Maio";"0"
"Ásia";"Filipinas";"Ceará";"Junho";"3"
"Ásia";"Filipinas";"Ceará";"Julho";"0"
"Ásia";"Filipinas";"Ceará";"Agosto";"0"
"Ásia";"Filipinas";"Ceará";"Setembro";"0"
"Ásia";"Filipinas";"Ceará";"Outubro";"0"
"Ásia";"Filipinas";"Ceará";"Novembro";"3"
"Ásia";"Filipinas";"Ceará";"Dezembro";"0"
"Ásia";"Filipinas";"Distrito Federal";"Janeiro";"2"
"Ásia";"Filipinas";"Distrito Federal";"Fevereiro";"21"
"Ásia";"Filipinas";"Distrito Federal";"Março";"2"
"Ásia";"Filipinas";"Distrito Federal";"Abril";"13"
"Ásia";"Filipinas";"Distrito Federal";"Maio";"0"
"Ásia";"Filipinas";"Distrito Federal";"Junho";"17"
"Ásia";"Filipinas";"Distrito Federal";"Julho";"15"
"Ásia";"Filipinas";"Distrito Federal";"Agosto";"4"
"Ásia";"Filipinas";"Distrito Federal";"Setembro";"4"
"Ásia";"Filipinas";"Distrito Federal";"Outubro";"4"
"Ásia";"Filipinas";"Distrito Federal";"Novembro";"6"
"Ásia";"Filipinas";"Distrito Federal";"Dezembro";"10"
"Ásia";"Filipinas";"Mato Grosso do Sul";"Janeiro";"2"
"Ásia";"Filipinas";"Mato Grosso do Sul";"Fevereiro";"0"
"Ásia";"Filipinas";"Mato Grosso do Sul";"Março";"3"
"Ásia";"Filipinas";"Mato Grosso do Sul";"Abril";"0"
"Ásia";"Filipinas";"Mato Grosso do Sul";"Maio";"0"
"Ásia";"Filipinas";"Mato Grosso do Sul";"Junho";"1"
"Ásia";"Filipinas";"Mato Grosso do Sul";"Julho";"1"
"Ásia";"Filipinas";"Mato Grosso do Sul";"Agosto";"0"
"Ásia";"Filipinas";"Mato Grosso do Sul";"Setembro";"0"
"Ásia";"Filipinas";"Mato Grosso do Sul";"Outubro";"1"
"Ásia";"Filipinas";"Mato Grosso do Sul";"Novembro";"0"
"Ásia";"Filipinas";"Mato Grosso do Sul";"Dezembro";"0"
"Ásia";"Filipinas";"Minas Gerais";"Janeiro";"0"
"Ásia";"Filipinas";"Minas Gerais";"Fevereiro";"3"
"Ásia";"Filipinas";"Minas Gerais";"Março";"0"
"Ásia";"Filipinas";"Minas Gerais";"Abril";"3"
"Ásia";"Filipinas";"Minas Gerais";"Maio";"0"
"Ásia";"Filipinas";"Minas Gerais";"Junho";"0"
"Ásia";"Filipinas";"Minas Gerais";"Julho";"8"
"Ásia";"Filipinas";"Minas Gerais";"Agosto";"0"
"Ásia";"Filipinas";"Minas Gerais";"Setembro";"0"
"Ásia";"Filipinas";"Minas Gerais";"Outubro";"3"
"Ásia";"Filipinas";"Minas Gerais";"Novembro";"0"
"Ásia";"Filipinas";"Minas Gerais";"Dezembro";"3"
"Ásia";"Filipinas";"Pará";"Janeiro";"0"
"Ásia";"Filipinas";"Pará";"Fevereiro";"2"
"Ásia";"Filipinas";"Pará";"Março";"6"
"Ásia";"Filipinas";"Pará";"Abril";"6"
"Ásia";"Filipinas";"Pará";"Maio";"2"
"Ásia";"Filipinas";"Pará";"Junho";"0"
"Ásia";"Filipinas";"Pará";"Julho";"4"
"Ásia";"Filipinas";"Pará";"Agosto";"5"
"Ásia";"Filipinas";"Pará";"Setembro";"0"
"Ásia";"Filipinas";"Pará";"Outubro";"1"
"Ásia";"Filipinas";"Pará";"Novembro";"5"
"Ásia";"Filipinas";"Pará";"Dezembro";"51"
"Ásia";"Filipinas";"Paraná";"Janeiro";"16"
"Ásia";"Filipinas";"Paraná";"Fevereiro";"5"
"Ásia";"Filipinas";"Paraná";"Março";"16"
"Ásia";"Filipinas";"Paraná";"Abril";"14"
"Ásia";"Filipinas";"Paraná";"Maio";"22"
"Ásia";"Filipinas";"Paraná";"Junho";"33"
"Ásia";"Filipinas";"Paraná";"Julho";"20"
"Ásia";"Filipinas";"Paraná";"Agosto";"6"
"Ásia";"Filipinas";"Paraná";"Setembro";"24"
"Ásia";"Filipinas";"Paraná";"Outubro";"27"
"Ásia";"Filipinas";"Paraná";"Novembro";"19"
"Ásia";"Filipinas";"Paraná";"Dezembro";"19"
"Ásia";"Filipinas";"Pernambuco";"Janeiro";"0"
"Ásia";"Filipinas";"Pernambuco";"Fevereiro";"0"
"Ásia";"Filipinas";"Pernambuco";"Março";"2"
"Ásia";"Filipinas";"Pernambuco";"Abril";"2"
"Ásia";"Filipinas";"Pernambuco";"Maio";"4"
"Ásia";"Filipinas";"Pernambuco";"Junho";"6"
"Ásia";"Filipinas";"Pernambuco";"Julho";"2"
"Ásia";"Filipinas";"Pernambuco";"Agosto";"3"
"Ásia";"Filipinas";"Pernambuco";"Setembro";"0"
"Ásia";"Filipinas";"Pernambuco";"Outubro";"2"
"Ásia";"Filipinas";"Pernambuco";"Novembro";"5"
"Ásia";"Filipinas";"Pernambuco";"Dezembro";"17"
"Ásia";"Filipinas";"Rio de Janeiro";"Janeiro";"86"
"Ásia";"Filipinas";"Rio de Janeiro";"Fevereiro";"124"
"Ásia";"Filipinas";"Rio de Janeiro";"Março";"149"
"Ásia";"Filipinas";"Rio de Janeiro";"Abril";"156"
"Ásia";"Filipinas";"Rio de Janeiro";"Maio";"162"
"Ásia";"Filipinas";"Rio de Janeiro";"Junho";"322"
"Ásia";"Filipinas";"Rio de Janeiro";"Julho";"241"
"Ásia";"Filipinas";"Rio de Janeiro";"Agosto";"87"
"Ásia";"Filipinas";"Rio de Janeiro";"Setembro";"179"
"Ásia";"Filipinas";"Rio de Janeiro";"Outubro";"241"
"Ásia";"Filipinas";"Rio de Janeiro";"Novembro";"187"
"Ásia";"Filipinas";"Rio de Janeiro";"Dezembro";"162"
"Ásia";"Filipinas";"Rio Grande do Norte";"Janeiro";"0"
"Ásia";"Filipinas";"Rio Grande do Norte";"Fevereiro";"0"
"Ásia";"Filipinas";"Rio Grande do Norte";"Março";"0"
"Ásia";"Filipinas";"Rio Grande do Norte";"Abril";"0"
"Ásia";"Filipinas";"Rio Grande do Norte";"Maio";"0"
"Ásia";"Filipinas";"Rio Grande do Norte";"Junho";"0"
"Ásia";"Filipinas";"Rio Grande do Norte";"Julho";"0"
"Ásia";"Filipinas";"Rio Grande do Norte";"Agosto";"0"
"Ásia";"Filipinas";"Rio Grande do Norte";"Setembro";"0"
"Ásia";"Filipinas";"Rio Grande do Norte";"Outubro";"0"
"Ásia";"Filipinas";"Rio Grande do Norte";"Novembro";"0"
"Ásia";"Filipinas";"Rio Grande do Norte";"Dezembro";"0"
"Ásia";"Filipinas";"Rio Grande do Sul";"Janeiro";"0"
"Ásia";"Filipinas";"Rio Grande do Sul";"Fevereiro";"4"
"Ásia";"Filipinas";"Rio Grande do Sul";"Março";"4"
"Ásia";"Filipinas";"Rio Grande do Sul";"Abril";"4"
"Ásia";"Filipinas";"Rio Grande do Sul";"Maio";"6"
"Ásia";"Filipinas";"Rio Grande do Sul";"Junho";"0"
"Ásia";"Filipinas";"Rio Grande do Sul";"Julho";"3"
"Ásia";"Filipinas";"Rio Grande do Sul";"Agosto";"3"
"Ásia";"Filipinas";"Rio Grande do Sul";"Setembro";"0"
"Ásia";"Filipinas";"Rio Grande do Sul";"Outubro";"0"
"Ásia";"Filipinas";"Rio Grande do Sul";"Novembro";"2"
"Ásia";"Filipinas";"Rio Grande do Sul";"Dezembro";"0"
"Ásia";"Filipinas";"Roraima";"Janeiro";"1"
"Ásia";"Filipinas";"Roraima";"Fevereiro";"0"
"Ásia";"Filipinas";"Roraima";"Março";"7"
"Ásia";"Filipinas";"Roraima";"Abril";"0"
"Ásia";"Filipinas";"Roraima";"Maio";"0"
"Ásia";"Filipinas";"Roraima";"Junho";"0"
"Ásia";"Filipinas";"Roraima";"Julho";"0"
"Ásia";"Filipinas";"Roraima";"Agosto";"0"
"Ásia";"Filipinas";"Roraima";"Setembro";"1"
"Ásia";"Filipinas";"Roraima";"Outubro";"1"
"Ásia";"Filipinas";"Roraima";"Novembro";"0"
"Ásia";"Filipinas";"Roraima";"Dezembro";"0"
"Ásia";"Filipinas";"Santa Catarina";"Janeiro";"0"
"Ásia";"Filipinas";"Santa Catarina";"Fevereiro";"0"
"Ásia";"Filipinas";"Santa Catarina";"Março";"1"
"Ásia";"Filipinas";"Santa Catarina";"Abril";"0"
"Ásia";"Filipinas";"Santa Catarina";"Maio";"0"
"Ásia";"Filipinas";"Santa Catarina";"Junho";"1"
"Ásia";"Filipinas";"Santa Catarina";"Julho";"0"
"Ásia";"Filipinas";"Santa Catarina";"Agosto";"0"
"Ásia";"Filipinas";"Santa Catarina";"Setembro";"0"
"Ásia";"Filipinas";"Santa Catarina";"Outubro";"0"
"Ásia";"Filipinas";"Santa Catarina";"Novembro";"0"
"Ásia";"Filipinas";"Santa Catarina";"Dezembro";"1"
"Ásia";"Filipinas";"São Paulo";"Janeiro";"287"
"Ásia";"Filipinas";"São Paulo";"Fevereiro";"280"
"Ásia";"Filipinas";"São Paulo";"Março";"759"
"Ásia";"Filipinas";"São Paulo";"Abril";"594"
"Ásia";"Filipinas";"São Paulo";"Maio";"366"
"Ásia";"Filipinas";"São Paulo";"Junho";"656"
"Ásia";"Filipinas";"São Paulo";"Julho";"366"
"Ásia";"Filipinas";"São Paulo";"Agosto";"287"
"Ásia";"Filipinas";"São Paulo";"Setembro";"317"
"Ásia";"Filipinas";"São Paulo";"Outubro";"479"
"Ásia";"Filipinas";"São Paulo";"Novembro";"372"
"Ásia";"Filipinas";"São Paulo";"Dezembro";"349"
"Ásia";"Filipinas";"Outras Unidades da Federação";"Janeiro";"0"
"Ásia";"Filipinas";"Outras Unidades da Federação";"Fevereiro";"0"
"Ásia";"Filipinas";"Outras Unidades da Federação";"Março";"0"
"Ásia";"Filipinas";"Outras Unidades da Federação";"Abril";"0"
"Ásia";"Filipinas";"Outras Unidades da Federação";"Maio";"1"
"Ásia";"Filipinas";"Outras Unidades da Federação";"Junho";"0"
"Ásia";"Filipinas";"Outras Unidades da Federação";"Julho";"1"
"Ásia";"Filipinas";"Outras Unidades da Federação";"Agosto";"0"
"Ásia";"Filipinas";"Outras Unidades da Federação";"Setembro";"0"
"Ásia";"Filipinas";"Outras Unidades da Federação";"Outubro";"0"
"Ásia";"Filipinas";"Outras Unidades da Federação";"Novembro";"0"
"Ásia";"Filipinas";"Outras Unidades da Federação";"Dezembro";"0"
"Ásia";"Índia";"Acre";"Janeiro";"1"
"Ásia";"Índia";"Acre";"Fevereiro";"0"
"Ásia";"Índia";"Acre";"Março";"0"
"Ásia";"Índia";"Acre";"Abril";"1"
"Ásia";"Índia";"Acre";"Maio";"1"
"Ásia";"Índia";"Acre";"Junho";"0"
"Ásia";"Índia";"Acre";"Julho";"0"
"Ásia";"Índia";"Acre";"Agosto";"1"
"Ásia";"Índia";"Acre";"Setembro";"0"
"Ásia";"Índia";"Acre";"Outubro";"0"
"Ásia";"Índia";"Acre";"Novembro";"3"
"Ásia";"Índia";"Acre";"Dezembro";"0"
"Ásia";"Índia";"Amapá";"Janeiro";"2"
"Ásia";"Índia";"Amapá";"Fevereiro";"0"
"Ásia";"Índia";"Amapá";"Março";"0"
"Ásia";"Índia";"Amapá";"Abril";"1"
"Ásia";"Índia";"Amapá";"Maio";"0"
"Ásia";"Índia";"Amapá";"Junho";"1"
"Ásia";"Índia";"Amapá";"Julho";"0"
"Ásia";"Índia";"Amapá";"Agosto";"0"
"Ásia";"Índia";"Amapá";"Setembro";"0"
"Ásia";"Índia";"Amapá";"Outubro";"0"
"Ásia";"Índia";"Amapá";"Novembro";"0"
"Ásia";"Índia";"Amapá";"Dezembro";"0"
"Ásia";"Índia";"Amazonas";"Janeiro";"2"
"Ásia";"Índia";"Amazonas";"Fevereiro";"1"
"Ásia";"Índia";"Amazonas";"Março";"6"
"Ásia";"Índia";"Amazonas";"Abril";"2"
"Ásia";"Índia";"Amazonas";"Maio";"9"
"Ásia";"Índia";"Amazonas";"Junho";"6"
"Ásia";"Índia";"Amazonas";"Julho";"7"
"Ásia";"Índia";"Amazonas";"Agosto";"9"
"Ásia";"Índia";"Amazonas";"Setembro";"2"
"Ásia";"Índia";"Amazonas";"Outubro";"8"
"Ásia";"Índia";"Amazonas";"Novembro";"1"
"Ásia";"Índia";"Amazonas";"Dezembro";"23"
"Ásia";"Índia";"Bahia";"Janeiro";"3"
"Ásia";"Índia";"Bahia";"Fevereiro";"10"
"Ásia";"Índia";"Bahia";"Março";"3"
"Ásia";"Índia";"Bahia";"Abril";"4"
"Ásia";"Índia";"Bahia";"Maio";"1"
"Ásia";"Índia";"Bahia";"Junho";"1"
"Ásia";"Índia";"Bahia";"Julho";"3"
"Ásia";"Índia";"Bahia";"Agosto";"0"
"Ásia";"Índia";"Bahia";"Setembro";"4"
"Ásia";"Índia";"Bahia";"Outubro";"3"
"Ásia";"Índia";"Bahia";"Novembro";"6"
"Ásia";"Índia";"Bahia";"Dezembro";"0"
"Ásia";"Índia";"Ceará";"Janeiro";"2"
"Ásia";"Índia";"Ceará";"Fevereiro";"3"
"Ásia";"Índia";"Ceará";"Março";"0"
"Ásia";"Índia";"Ceará";"Abril";"2"
"Ásia";"Índia";"Ceará";"Maio";"2"
"Ásia";"Índia";"Ceará";"Junho";"5"
"Ásia";"Índia";"Ceará";"Julho";"2"
"Ásia";"Índia";"Ceará";"Agosto";"3"
"Ásia";"Índia";"Ceará";"Setembro";"2"
"Ásia";"Índia";"Ceará";"Outubro";"0"
"Ásia";"Índia";"Ceará";"Novembro";"3"
"Ásia";"Índia";"Ceará";"Dezembro";"44"
"Ásia";"Índia";"Distrito Federal";"Janeiro";"14"
"Ásia";"Índia";"Distrito Federal";"Fevereiro";"28"
"Ásia";"Índia";"Distrito Federal";"Março";"19"
"Ásia";"Índia";"Distrito Federal";"Abril";"10"
"Ásia";"Índia";"Distrito Federal";"Maio";"21"
"Ásia";"Índia";"Distrito Federal";"Junho";"10"
"Ásia";"Índia";"Distrito Federal";"Julho";"12"
"Ásia";"Índia";"Distrito Federal";"Agosto";"10"
"Ásia";"Índia";"Distrito Federal";"Setembro";"14"
"Ásia";"Índia";"Distrito Federal";"Outubro";"14"
"Ásia";"Índia";"Distrito Federal";"Novembro";"19"
"Ásia";"Índia";"Distrito Federal";"Dezembro";"12"
"Ásia";"Índia";"Mato Grosso do Sul";"Janeiro";"1"
"Ásia";"Índia";"Mato Grosso do Sul";"Fevereiro";"0"
"Ásia";"Índia";"Mato Grosso do Sul";"Março";"2"
"Ásia";"Índia";"Mato Grosso do Sul";"Abril";"0"
"Ásia";"Índia";"Mato Grosso do Sul";"Maio";"0"
"Ásia";"Índia";"Mato Grosso do Sul";"Junho";"1"
"Ásia";"Índia";"Mato Grosso do Sul";"Julho";"0"
"Ásia";"Índia";"Mato Grosso do Sul";"Agosto";"0"
"Ásia";"Índia";"Mato Grosso do Sul";"Setembro";"0"
"Ásia";"Índia";"Mato Grosso do Sul";"Outubro";"0"
"Ásia";"Índia";"Mato Grosso do Sul";"Novembro";"0"
"Ásia";"Índia";"Mato Grosso do Sul";"Dezembro";"1"
"Ásia";"Índia";"Minas Gerais";"Janeiro";"0"
"Ásia";"Índia";"Minas Gerais";"Fevereiro";"6"
"Ásia";"Índia";"Minas Gerais";"Março";"11"
"Ásia";"Índia";"Minas Gerais";"Abril";"8"
"Ásia";"Índia";"Minas Gerais";"Maio";"11"
"Ásia";"Índia";"Minas Gerais";"Junho";"11"
"Ásia";"Índia";"Minas Gerais";"Julho";"11"
"Ásia";"Índia";"Minas Gerais";"Agosto";"18"
"Ásia";"Índia";"Minas Gerais";"Setembro";"0"
"Ásia";"Índia";"Minas Gerais";"Outubro";"8"
"Ásia";"Índia";"Minas Gerais";"Novembro";"11"
"Ásia";"Índia";"Minas Gerais";"Dezembro";"14"
"Ásia";"Índia";"Pará";"Janeiro";"0"
"Ásia";"Índia";"Pará";"Fevereiro";"1"
"Ásia";"Índia";"Pará";"Março";"0"
"Ásia";"Índia";"Pará";"Abril";"0"
"Ásia";"Índia";"Pará";"Maio";"0"
"Ásia";"Índia";"Pará";"Junho";"0"
"Ásia";"Índia";"Pará";"Julho";"2"
"Ásia";"Índia";"Pará";"Agosto";"7"
"Ásia";"Índia";"Pará";"Setembro";"3"
"Ásia";"Índia";"Pará";"Outubro";"0"
"Ásia";"Índia";"Pará";"Novembro";"0"
"Ásia";"Índia";"Pará";"Dezembro";"0"
"Ásia";"Índia";"Paraná";"Janeiro";"32"
"Ásia";"Índia";"Paraná";"Fevereiro";"51"
"Ásia";"Índia";"Paraná";"Março";"72"
"Ásia";"Índia";"Paraná";"Abril";"91"
"Ásia";"Índia";"Paraná";"Maio";"82"
"Ásia";"Índia";"Paraná";"Junho";"97"
"Ásia";"Índia";"Paraná";"Julho";"41"
"Ásia";"Índia";"Paraná";"Agosto";"30"
"Ásia";"Índia";"Paraná";"Setembro";"47"
"Ásia";"Índia";"Paraná";"Outubro";"54"
"Ásia";"Índia";"Paraná";"Novembro";"78"
"Ásia";"Índia";"Paraná";"Dezembro";"96"
"Ásia";"Índia";"Pernambuco";"Janeiro";"1"
"Ásia";"Índia";"Pernambuco";"Fevereiro";"2"
"Ásia";"Índia";"Pernambuco";"Março";"2"
"Ásia";"Índia";"Pernambuco";"Abril";"4"
"Ásia";"Índia";"Pernambuco";"Maio";"5"
"Ásia";"Índia";"Pernambuco";"Junho";"9"
"Ásia";"Índia";"Pernambuco";"Julho";"6"
"Ásia";"Índia";"Pernambuco";"Agosto";"3"
"Ásia";"Índia";"Pernambuco";"Setembro";"2"
