"Continente";"País de Residência Permanente";"Unidade da Federação";"Mês";"Chegadas"
"Ásia";"Tailândia";"Pernambuco";"Fevereiro";"1"
"Ásia";"Tailândia";"Pernambuco";"Março";"0"
"Ásia";"Tailândia";"Pernambuco";"Abril";"0"
"Ásia";"Tailândia";"Pernambuco";"Maio";"0"
"Ásia";"Tailândia";"Pernambuco";"Junho";"0"
"Ásia";"Tailândia";"Pernambuco";"Julho";"1"
"Ásia";"Tailândia";"Pernambuco";"Agosto";"0"
"Ásia";"Tailândia";"Pernambuco";"Setembro";"0"
"Ásia";"Tailândia";"Pernambuco";"Outubro";"3"
"Ásia";"Tailândia";"Pernambuco";"Novembro";"1"
"Ásia";"Tailândia";"Pernambuco";"Dezembro";"1"
"Ásia";"Tailândia";"Rio de Janeiro";"Janeiro";"49"
"Ásia";"Tailândia";"Rio de Janeiro";"Fevereiro";"96"
"Ásia";"Tailândia";"Rio de Janeiro";"Março";"100"
"Ásia";"Tailândia";"Rio de Janeiro";"Abril";"109"
"Ásia";"Tailândia";"Rio de Janeiro";"Maio";"75"
"Ásia";"Tailândia";"Rio de Janeiro";"Junho";"78"
"Ásia";"Tailândia";"Rio de Janeiro";"Julho";"196"
"Ásia";"Tailândia";"Rio de Janeiro";"Agosto";"463"
"Ásia";"Tailândia";"Rio de Janeiro";"Setembro";"140"
"Ásia";"Tailândia";"Rio de Janeiro";"Outubro";"107"
"Ásia";"Tailândia";"Rio de Janeiro";"Novembro";"32"
"Ásia";"Tailândia";"Rio de Janeiro";"Dezembro";"65"
"Ásia";"Tailândia";"Rio Grande do Norte";"Janeiro";"0"
"Ásia";"Tailândia";"Rio Grande do Norte";"Fevereiro";"0"
"Ásia";"Tailândia";"Rio Grande do Norte";"Março";"0"
"Ásia";"Tailândia";"Rio Grande do Norte";"Abril";"0"
"Ásia";"Tailândia";"Rio Grande do Norte";"Maio";"0"
"Ásia";"Tailândia";"Rio Grande do Norte";"Junho";"0"
"Ásia";"Tailândia";"Rio Grande do Norte";"Julho";"0"
"Ásia";"Tailândia";"Rio Grande do Norte";"Agosto";"0"
"Ásia";"Tailândia";"Rio Grande do Norte";"Setembro";"0"
"Ásia";"Tailândia";"Rio Grande do Norte";"Outubro";"0"
"Ásia";"Tailândia";"Rio Grande do Norte";"Novembro";"0"
"Ásia";"Tailândia";"Rio Grande do Norte";"Dezembro";"0"
"Ásia";"Tailândia";"Rio Grande do Sul";"Janeiro";"1"
"Ásia";"Tailândia";"Rio Grande do Sul";"Fevereiro";"9"
"Ásia";"Tailândia";"Rio Grande do Sul";"Março";"1"
"Ásia";"Tailândia";"Rio Grande do Sul";"Abril";"0"
"Ásia";"Tailândia";"Rio Grande do Sul";"Maio";"0"
"Ásia";"Tailândia";"Rio Grande do Sul";"Junho";"1"
"Ásia";"Tailândia";"Rio Grande do Sul";"Julho";"3"
"Ásia";"Tailândia";"Rio Grande do Sul";"Agosto";"0"
"Ásia";"Tailândia";"Rio Grande do Sul";"Setembro";"1"
"Ásia";"Tailândia";"Rio Grande do Sul";"Outubro";"0"
"Ásia";"Tailândia";"Rio Grande do Sul";"Novembro";"0"
"Ásia";"Tailândia";"Rio Grande do Sul";"Dezembro";"0"
"Ásia";"Tailândia";"Roraima";"Janeiro";"0"
"Ásia";"Tailândia";"Roraima";"Fevereiro";"0"
"Ásia";"Tailândia";"Roraima";"Março";"0"
"Ásia";"Tailândia";"Roraima";"Abril";"0"
"Ásia";"Tailândia";"Roraima";"Maio";"0"
"Ásia";"Tailândia";"Roraima";"Junho";"0"
"Ásia";"Tailândia";"Roraima";"Julho";"0"
"Ásia";"Tailândia";"Roraima";"Agosto";"0"
"Ásia";"Tailândia";"Roraima";"Setembro";"0"
"Ásia";"Tailândia";"Roraima";"Outubro";"0"
"Ásia";"Tailândia";"Roraima";"Novembro";"0"
"Ásia";"Tailândia";"Roraima";"Dezembro";"0"
"Ásia";"Tailândia";"Santa Catarina";"Janeiro";"0"
"Ásia";"Tailândia";"Santa Catarina";"Fevereiro";"0"
"Ásia";"Tailândia";"Santa Catarina";"Março";"0"
"Ásia";"Tailândia";"Santa Catarina";"Abril";"0"
"Ásia";"Tailândia";"Santa Catarina";"Maio";"0"
"Ásia";"Tailândia";"Santa Catarina";"Junho";"0"
"Ásia";"Tailândia";"Santa Catarina";"Julho";"0"
"Ásia";"Tailândia";"Santa Catarina";"Agosto";"0"
"Ásia";"Tailândia";"Santa Catarina";"Setembro";"0"
"Ásia";"Tailândia";"Santa Catarina";"Outubro";"0"
"Ásia";"Tailândia";"Santa Catarina";"Novembro";"0"
"Ásia";"Tailândia";"Santa Catarina";"Dezembro";"0"
"Ásia";"Tailândia";"São Paulo";"Janeiro";"62"
"Ásia";"Tailândia";"São Paulo";"Fevereiro";"132"
"Ásia";"Tailândia";"São Paulo";"Março";"238"
"Ásia";"Tailândia";"São Paulo";"Abril";"238"
"Ásia";"Tailândia";"São Paulo";"Maio";"151"
"Ásia";"Tailândia";"São Paulo";"Junho";"190"
"Ásia";"Tailândia";"São Paulo";"Julho";"165"
"Ásia";"Tailândia";"São Paulo";"Agosto";"201"
"Ásia";"Tailândia";"São Paulo";"Setembro";"104"
"Ásia";"Tailândia";"São Paulo";"Outubro";"168"
"Ásia";"Tailândia";"São Paulo";"Novembro";"114"
"Ásia";"Tailândia";"São Paulo";"Dezembro";"101"
"Ásia";"Tailândia";"Outras Unidades da Federação";"Janeiro";"0"
"Ásia";"Tailândia";"Outras Unidades da Federação";"Fevereiro";"1"
"Ásia";"Tailândia";"Outras Unidades da Federação";"Março";"0"
"Ásia";"Tailândia";"Outras Unidades da Federação";"Abril";"0"
"Ásia";"Tailândia";"Outras Unidades da Federação";"Maio";"0"
"Ásia";"Tailândia";"Outras Unidades da Federação";"Junho";"0"
"Ásia";"Tailândia";"Outras Unidades da Federação";"Julho";"0"
"Ásia";"Tailândia";"Outras Unidades da Federação";"Agosto";"0"
"Ásia";"Tailândia";"Outras Unidades da Federação";"Setembro";"0"
"Ásia";"Tailândia";"Outras Unidades da Federação";"Outubro";"0"
"Ásia";"Tailândia";"Outras Unidades da Federação";"Novembro";"0"
"Ásia";"Tailândia";"Outras Unidades da Federação";"Dezembro";"0"
"Ásia";"Taiwan";"Acre";"Janeiro";"0"
"Ásia";"Taiwan";"Acre";"Fevereiro";"0"
"Ásia";"Taiwan";"Acre";"Março";"0"
"Ásia";"Taiwan";"Acre";"Abril";"0"
"Ásia";"Taiwan";"Acre";"Maio";"0"
"Ásia";"Taiwan";"Acre";"Junho";"0"
"Ásia";"Taiwan";"Acre";"Julho";"0"
"Ásia";"Taiwan";"Acre";"Agosto";"0"
"Ásia";"Taiwan";"Acre";"Setembro";"0"
"Ásia";"Taiwan";"Acre";"Outubro";"0"
"Ásia";"Taiwan";"Acre";"Novembro";"0"
"Ásia";"Taiwan";"Acre";"Dezembro";"0"
"Ásia";"Taiwan";"Amapá";"Janeiro";"0"
"Ásia";"Taiwan";"Amapá";"Fevereiro";"0"
"Ásia";"Taiwan";"Amapá";"Março";"0"
"Ásia";"Taiwan";"Amapá";"Abril";"0"
"Ásia";"Taiwan";"Amapá";"Maio";"0"
"Ásia";"Taiwan";"Amapá";"Junho";"0"
"Ásia";"Taiwan";"Amapá";"Julho";"0"
"Ásia";"Taiwan";"Amapá";"Agosto";"0"
"Ásia";"Taiwan";"Amapá";"Setembro";"0"
"Ásia";"Taiwan";"Amapá";"Outubro";"0"
"Ásia";"Taiwan";"Amapá";"Novembro";"0"
"Ásia";"Taiwan";"Amapá";"Dezembro";"0"
"Ásia";"Taiwan";"Amazonas";"Janeiro";"19"
"Ásia";"Taiwan";"Amazonas";"Fevereiro";"6"
"Ásia";"Taiwan";"Amazonas";"Março";"34"
"Ásia";"Taiwan";"Amazonas";"Abril";"32"
"Ásia";"Taiwan";"Amazonas";"Maio";"47"
"Ásia";"Taiwan";"Amazonas";"Junho";"21"
"Ásia";"Taiwan";"Amazonas";"Julho";"18"
"Ásia";"Taiwan";"Amazonas";"Agosto";"4"
"Ásia";"Taiwan";"Amazonas";"Setembro";"32"
"Ásia";"Taiwan";"Amazonas";"Outubro";"4"
"Ásia";"Taiwan";"Amazonas";"Novembro";"13"
"Ásia";"Taiwan";"Amazonas";"Dezembro";"6"
"Ásia";"Taiwan";"Bahia";"Janeiro";"0"
"Ásia";"Taiwan";"Bahia";"Fevereiro";"1"
"Ásia";"Taiwan";"Bahia";"Março";"0"
"Ásia";"Taiwan";"Bahia";"Abril";"0"
"Ásia";"Taiwan";"Bahia";"Maio";"0"
"Ásia";"Taiwan";"Bahia";"Junho";"0"
"Ásia";"Taiwan";"Bahia";"Julho";"0"
"Ásia";"Taiwan";"Bahia";"Agosto";"0"
"Ásia";"Taiwan";"Bahia";"Setembro";"0"
"Ásia";"Taiwan";"Bahia";"Outubro";"0"
"Ásia";"Taiwan";"Bahia";"Novembro";"0"
"Ásia";"Taiwan";"Bahia";"Dezembro";"1"
"Ásia";"Taiwan";"Ceará";"Janeiro";"0"
"Ásia";"Taiwan";"Ceará";"Fevereiro";"0"
"Ásia";"Taiwan";"Ceará";"Março";"2"
"Ásia";"Taiwan";"Ceará";"Abril";"2"
"Ásia";"Taiwan";"Ceará";"Maio";"0"
"Ásia";"Taiwan";"Ceará";"Junho";"0"
"Ásia";"Taiwan";"Ceará";"Julho";"0"
"Ásia";"Taiwan";"Ceará";"Agosto";"0"
"Ásia";"Taiwan";"Ceará";"Setembro";"0"
"Ásia";"Taiwan";"Ceará";"Outubro";"0"
"Ásia";"Taiwan";"Ceará";"Novembro";"0"
"Ásia";"Taiwan";"Ceará";"Dezembro";"0"
"Ásia";"Taiwan";"Distrito Federal";"Janeiro";"5"
"Ásia";"Taiwan";"Distrito Federal";"Fevereiro";"0"
"Ásia";"Taiwan";"Distrito Federal";"Março";"5"
"Ásia";"Taiwan";"Distrito Federal";"Abril";"0"
"Ásia";"Taiwan";"Distrito Federal";"Maio";"0"
"Ásia";"Taiwan";"Distrito Federal";"Junho";"2"
"Ásia";"Taiwan";"Distrito Federal";"Julho";"0"
"Ásia";"Taiwan";"Distrito Federal";"Agosto";"1"
"Ásia";"Taiwan";"Distrito Federal";"Setembro";"2"
"Ásia";"Taiwan";"Distrito Federal";"Outubro";"6"
"Ásia";"Taiwan";"Distrito Federal";"Novembro";"1"
"Ásia";"Taiwan";"Distrito Federal";"Dezembro";"1"
"Ásia";"Taiwan";"Mato Grosso do Sul";"Janeiro";"2"
"Ásia";"Taiwan";"Mato Grosso do Sul";"Fevereiro";"0"
"Ásia";"Taiwan";"Mato Grosso do Sul";"Março";"0"
"Ásia";"Taiwan";"Mato Grosso do Sul";"Abril";"0"
"Ásia";"Taiwan";"Mato Grosso do Sul";"Maio";"1"
"Ásia";"Taiwan";"Mato Grosso do Sul";"Junho";"0"
"Ásia";"Taiwan";"Mato Grosso do Sul";"Julho";"0"
"Ásia";"Taiwan";"Mato Grosso do Sul";"Agosto";"5"
"Ásia";"Taiwan";"Mato Grosso do Sul";"Setembro";"0"
"Ásia";"Taiwan";"Mato Grosso do Sul";"Outubro";"0"
"Ásia";"Taiwan";"Mato Grosso do Sul";"Novembro";"0"
"Ásia";"Taiwan";"Mato Grosso do Sul";"Dezembro";"1"
"Ásia";"Taiwan";"Minas Gerais";"Janeiro";"6"
"Ásia";"Taiwan";"Minas Gerais";"Fevereiro";"0"
"Ásia";"Taiwan";"Minas Gerais";"Março";"0"
"Ásia";"Taiwan";"Minas Gerais";"Abril";"0"
"Ásia";"Taiwan";"Minas Gerais";"Maio";"0"
"Ásia";"Taiwan";"Minas Gerais";"Junho";"2"
"Ásia";"Taiwan";"Minas Gerais";"Julho";"10"
"Ásia";"Taiwan";"Minas Gerais";"Agosto";"0"
"Ásia";"Taiwan";"Minas Gerais";"Setembro";"0"
"Ásia";"Taiwan";"Minas Gerais";"Outubro";"0"
"Ásia";"Taiwan";"Minas Gerais";"Novembro";"0"
"Ásia";"Taiwan";"Minas Gerais";"Dezembro";"0"
"Ásia";"Taiwan";"Pará";"Janeiro";"0"
"Ásia";"Taiwan";"Pará";"Fevereiro";"0"
"Ásia";"Taiwan";"Pará";"Março";"0"
"Ásia";"Taiwan";"Pará";"Abril";"0"
"Ásia";"Taiwan";"Pará";"Maio";"0"
"Ásia";"Taiwan";"Pará";"Junho";"0"
"Ásia";"Taiwan";"Pará";"Julho";"0"
"Ásia";"Taiwan";"Pará";"Agosto";"0"
"Ásia";"Taiwan";"Pará";"Setembro";"0"
"Ásia";"Taiwan";"Pará";"Outubro";"0"
"Ásia";"Taiwan";"Pará";"Novembro";"0"
"Ásia";"Taiwan";"Pará";"Dezembro";"0"
"Ásia";"Taiwan";"Paraná";"Janeiro";"55"
"Ásia";"Taiwan";"Paraná";"Fevereiro";"235"
"Ásia";"Taiwan";"Paraná";"Março";"97"
"Ásia";"Taiwan";"Paraná";"Abril";"45"
"Ásia";"Taiwan";"Paraná";"Maio";"39"
"Ásia";"Taiwan";"Paraná";"Junho";"10"
"Ásia";"Taiwan";"Paraná";"Julho";"35"
"Ásia";"Taiwan";"Paraná";"Agosto";"25"
"Ásia";"Taiwan";"Paraná";"Setembro";"30"
"Ásia";"Taiwan";"Paraná";"Outubro";"63"
"Ásia";"Taiwan";"Paraná";"Novembro";"37"
"Ásia";"Taiwan";"Paraná";"Dezembro";"132"
"Ásia";"Taiwan";"Pernambuco";"Janeiro";"0"
"Ásia";"Taiwan";"Pernambuco";"Fevereiro";"1"
"Ásia";"Taiwan";"Pernambuco";"Março";"0"
"Ásia";"Taiwan";"Pernambuco";"Abril";"0"
"Ásia";"Taiwan";"Pernambuco";"Maio";"0"
"Ásia";"Taiwan";"Pernambuco";"Junho";"0"
"Ásia";"Taiwan";"Pernambuco";"Julho";"0"
"Ásia";"Taiwan";"Pernambuco";"Agosto";"0"
"Ásia";"Taiwan";"Pernambuco";"Setembro";"0"
"Ásia";"Taiwan";"Pernambuco";"Outubro";"0"
"Ásia";"Taiwan";"Pernambuco";"Novembro";"0"
"Ásia";"Taiwan";"Pernambuco";"Dezembro";"4"
"Ásia";"Taiwan";"Rio de Janeiro";"Janeiro";"57"
"Ásia";"Taiwan";"Rio de Janeiro";"Fevereiro";"308"
"Ásia";"Taiwan";"Rio de Janeiro";"Março";"206"
"Ásia";"Taiwan";"Rio de Janeiro";"Abril";"80"
"Ásia";"Taiwan";"Rio de Janeiro";"Maio";"63"
"Ásia";"Taiwan";"Rio de Janeiro";"Junho";"34"
"Ásia";"Taiwan";"Rio de Janeiro";"Julho";"220"
"Ásia";"Taiwan";"Rio de Janeiro";"Agosto";"306"
"Ásia";"Taiwan";"Rio de Janeiro";"Setembro";"74"
"Ásia";"Taiwan";"Rio de Janeiro";"Outubro";"115"
"Ásia";"Taiwan";"Rio de Janeiro";"Novembro";"107"
"Ásia";"Taiwan";"Rio de Janeiro";"Dezembro";"87"
"Ásia";"Taiwan";"Rio Grande do Norte";"Janeiro";"0"
"Ásia";"Taiwan";"Rio Grande do Norte";"Fevereiro";"2"
"Ásia";"Taiwan";"Rio Grande do Norte";"Março";"0"
"Ásia";"Taiwan";"Rio Grande do Norte";"Abril";"0"
"Ásia";"Taiwan";"Rio Grande do Norte";"Maio";"0"
"Ásia";"Taiwan";"Rio Grande do Norte";"Junho";"0"
"Ásia";"Taiwan";"Rio Grande do Norte";"Julho";"0"
"Ásia";"Taiwan";"Rio Grande do Norte";"Agosto";"0"
"Ásia";"Taiwan";"Rio Grande do Norte";"Setembro";"1"
"Ásia";"Taiwan";"Rio Grande do Norte";"Outubro";"0"
"Ásia";"Taiwan";"Rio Grande do Norte";"Novembro";"0"
"Ásia";"Taiwan";"Rio Grande do Norte";"Dezembro";"0"
"Ásia";"Taiwan";"Rio Grande do Sul";"Janeiro";"5"
"Ásia";"Taiwan";"Rio Grande do Sul";"Fevereiro";"4"
"Ásia";"Taiwan";"Rio Grande do Sul";"Março";"5"
"Ásia";"Taiwan";"Rio Grande do Sul";"Abril";"0"
"Ásia";"Taiwan";"Rio Grande do Sul";"Maio";"1"
"Ásia";"Taiwan";"Rio Grande do Sul";"Junho";"0"
"Ásia";"Taiwan";"Rio Grande do Sul";"Julho";"3"
"Ásia";"Taiwan";"Rio Grande do Sul";"Agosto";"3"
"Ásia";"Taiwan";"Rio Grande do Sul";"Setembro";"3"
"Ásia";"Taiwan";"Rio Grande do Sul";"Outubro";"0"
"Ásia";"Taiwan";"Rio Grande do Sul";"Novembro";"4"
"Ásia";"Taiwan";"Rio Grande do Sul";"Dezembro";"0"
"Ásia";"Taiwan";"Roraima";"Janeiro";"0"
"Ásia";"Taiwan";"Roraima";"Fevereiro";"0"
"Ásia";"Taiwan";"Roraima";"Março";"0"
"Ásia";"Taiwan";"Roraima";"Abril";"0"
"Ásia";"Taiwan";"Roraima";"Maio";"0"
"Ásia";"Taiwan";"Roraima";"Junho";"0"
"Ásia";"Taiwan";"Roraima";"Julho";"0"
"Ásia";"Taiwan";"Roraima";"Agosto";"0"
"Ásia";"Taiwan";"Roraima";"Setembro";"0"
"Ásia";"Taiwan";"Roraima";"Outubro";"0"
"Ásia";"Taiwan";"Roraima";"Novembro";"0"
"Ásia";"Taiwan";"Roraima";"Dezembro";"0"
"Ásia";"Taiwan";"Santa Catarina";"Janeiro";"0"
"Ásia";"Taiwan";"Santa Catarina";"Fevereiro";"0"
"Ásia";"Taiwan";"Santa Catarina";"Março";"0"
"Ásia";"Taiwan";"Santa Catarina";"Abril";"0"
"Ásia";"Taiwan";"Santa Catarina";"Maio";"0"
"Ásia";"Taiwan";"Santa Catarina";"Junho";"0"
"Ásia";"Taiwan";"Santa Catarina";"Julho";"0"
"Ásia";"Taiwan";"Santa Catarina";"Agosto";"0"
"Ásia";"Taiwan";"Santa Catarina";"Setembro";"0"
"Ásia";"Taiwan";"Santa Catarina";"Outubro";"0"
"Ásia";"Taiwan";"Santa Catarina";"Novembro";"0"
"Ásia";"Taiwan";"Santa Catarina";"Dezembro";"0"
"Ásia";"Taiwan";"São Paulo";"Janeiro";"307"
"Ásia";"Taiwan";"São Paulo";"Fevereiro";"375"
"Ásia";"Taiwan";"São Paulo";"Março";"368"
"Ásia";"Taiwan";"São Paulo";"Abril";"357"
"Ásia";"Taiwan";"São Paulo";"Maio";"386"
"Ásia";"Taiwan";"São Paulo";"Junho";"379"
"Ásia";"Taiwan";"São Paulo";"Julho";"307"
"Ásia";"Taiwan";"São Paulo";"Agosto";"467"
"Ásia";"Taiwan";"São Paulo";"Setembro";"316"
"Ásia";"Taiwan";"São Paulo";"Outubro";"435"
"Ásia";"Taiwan";"São Paulo";"Novembro";"282"
"Ásia";"Taiwan";"São Paulo";"Dezembro";"215"
"Ásia";"Taiwan";"Outras Unidades da Federação";"Janeiro";"0"
"Ásia";"Taiwan";"Outras Unidades da Federação";"Fevereiro";"0"
"Ásia";"Taiwan";"Outras Unidades da Federação";"Março";"0"
"Ásia";"Taiwan";"Outras Unidades da Federação";"Abril";"0"
"Ásia";"Taiwan";"Outras Unidades da Federação";"Maio";"0"
"Ásia";"Taiwan";"Outras Unidades da Federação";"Junho";"0"
"Ásia";"Taiwan";"Outras Unidades da Federação";"Julho";"0"
"Ásia";"Taiwan";"Outras Unidades da Federação";"Agosto";"0"
"Ásia";"Taiwan";"Outras Unidades da Federação";"Setembro";"0"
"Ásia";"Taiwan";"Outras Unidades da Federação";"Outubro";"0"
"Ásia";"Taiwan";"Outras Unidades da Federação";"Novembro";"0"
"Ásia";"Taiwan";"Outras Unidades da Federação";"Dezembro";"0"
"Ásia";"Outros países";"Acre";"Janeiro";"0"
"Ásia";"Outros países";"Acre";"Fevereiro";"0"
"Ásia";"Outros países";"Acre";"Março";"2"
"Ásia";"Outros países";"Acre";"Abril";"0"
"Ásia";"Outros países";"Acre";"Maio";"1"
"Ásia";"Outros países";"Acre";"Junho";"0"
"Ásia";"Outros países";"Acre";"Julho";"0"
"Ásia";"Outros países";"Acre";"Agosto";"4"
"Ásia";"Outros países";"Acre";"Setembro";"0"
"Ásia";"Outros países";"Acre";"Outubro";"0"
"Ásia";"Outros países";"Acre";"Novembro";"1"
"Ásia";"Outros países";"Acre";"Dezembro";"0"
"Ásia";"Outros países";"Amapá";"Janeiro";"0"
"Ásia";"Outros países";"Amapá";"Fevereiro";"2"
"Ásia";"Outros países";"Amapá";"Março";"0"
"Ásia";"Outros países";"Amapá";"Abril";"0"
"Ásia";"Outros países";"Amapá";"Maio";"0"
"Ásia";"Outros países";"Amapá";"Junho";"0"
"Ásia";"Outros países";"Amapá";"Julho";"0"
"Ásia";"Outros países";"Amapá";"Agosto";"0"
"Ásia";"Outros países";"Amapá";"Setembro";"0"
"Ásia";"Outros países";"Amapá";"Outubro";"0"
"Ásia";"Outros países";"Amapá";"Novembro";"0"
"Ásia";"Outros países";"Amapá";"Dezembro";"0"
"Ásia";"Outros países";"Amazonas";"Janeiro";"2"
"Ásia";"Outros países";"Amazonas";"Fevereiro";"3"
"Ásia";"Outros países";"Amazonas";"Março";"4"
"Ásia";"Outros países";"Amazonas";"Abril";"2"
"Ásia";"Outros países";"Amazonas";"Maio";"4"
"Ásia";"Outros países";"Amazonas";"Junho";"0"
"Ásia";"Outros países";"Amazonas";"Julho";"5"
"Ásia";"Outros países";"Amazonas";"Agosto";"13"
"Ásia";"Outros países";"Amazonas";"Setembro";"0"
"Ásia";"Outros países";"Amazonas";"Outubro";"4"
"Ásia";"Outros países";"Amazonas";"Novembro";"6"
"Ásia";"Outros países";"Amazonas";"Dezembro";"10"
"Ásia";"Outros países";"Bahia";"Janeiro";"1"
"Ásia";"Outros países";"Bahia";"Fevereiro";"4"
"Ásia";"Outros países";"Bahia";"Março";"1"
"Ásia";"Outros países";"Bahia";"Abril";"1"
"Ásia";"Outros países";"Bahia";"Maio";"1"
"Ásia";"Outros países";"Bahia";"Junho";"3"
"Ásia";"Outros países";"Bahia";"Julho";"1"
"Ásia";"Outros países";"Bahia";"Agosto";"3"
"Ásia";"Outros países";"Bahia";"Setembro";"1"
"Ásia";"Outros países";"Bahia";"Outubro";"8"
"Ásia";"Outros países";"Bahia";"Novembro";"2"
"Ásia";"Outros países";"Bahia";"Dezembro";"1"
"Ásia";"Outros países";"Ceará";"Janeiro";"7"
"Ásia";"Outros países";"Ceará";"Fevereiro";"2"
"Ásia";"Outros países";"Ceará";"Março";"0"
"Ásia";"Outros países";"Ceará";"Abril";"2"
"Ásia";"Outros países";"Ceará";"Maio";"0"
"Ásia";"Outros países";"Ceará";"Junho";"3"
"Ásia";"Outros países";"Ceará";"Julho";"6"
"Ásia";"Outros países";"Ceará";"Agosto";"5"
"Ásia";"Outros países";"Ceará";"Setembro";"0"
"Ásia";"Outros países";"Ceará";"Outubro";"2"
"Ásia";"Outros países";"Ceará";"Novembro";"2"
"Ásia";"Outros países";"Ceará";"Dezembro";"0"
"Ásia";"Outros países";"Distrito Federal";"Janeiro";"11"
"Ásia";"Outros países";"Distrito Federal";"Fevereiro";"9"
"Ásia";"Outros países";"Distrito Federal";"Março";"2"
"Ásia";"Outros países";"Distrito Federal";"Abril";"16"
"Ásia";"Outros países";"Distrito Federal";"Maio";"6"
"Ásia";"Outros países";"Distrito Federal";"Junho";"11"
"Ásia";"Outros países";"Distrito Federal";"Julho";"11"
"Ásia";"Outros países";"Distrito Federal";"Agosto";"1"
"Ásia";"Outros países";"Distrito Federal";"Setembro";"9"
"Ásia";"Outros países";"Distrito Federal";"Outubro";"13"
"Ásia";"Outros países";"Distrito Federal";"Novembro";"7"
"Ásia";"Outros países";"Distrito Federal";"Dezembro";"9"
"Ásia";"Outros países";"Mato Grosso do Sul";"Janeiro";"2"
"Ásia";"Outros países";"Mato Grosso do Sul";"Fevereiro";"0"
"Ásia";"Outros países";"Mato Grosso do Sul";"Março";"0"
"Ásia";"Outros países";"Mato Grosso do Sul";"Abril";"0"
"Ásia";"Outros países";"Mato Grosso do Sul";"Maio";"1"
"Ásia";"Outros países";"Mato Grosso do Sul";"Junho";"2"
"Ásia";"Outros países";"Mato Grosso do Sul";"Julho";"0"
"Ásia";"Outros países";"Mato Grosso do Sul";"Agosto";"2"
"Ásia";"Outros países";"Mato Grosso do Sul";"Setembro";"0"
"Ásia";"Outros países";"Mato Grosso do Sul";"Outubro";"0"
"Ásia";"Outros países";"Mato Grosso do Sul";"Novembro";"0"
"Ásia";"Outros países";"Mato Grosso do Sul";"Dezembro";"0"
"Ásia";"Outros países";"Minas Gerais";"Janeiro";"2"
"Ásia";"Outros países";"Minas Gerais";"Fevereiro";"0"
"Ásia";"Outros países";"Minas Gerais";"Março";"2"
"Ásia";"Outros países";"Minas Gerais";"Abril";"0"
"Ásia";"Outros países";"Minas Gerais";"Maio";"0"
"Ásia";"Outros países";"Minas Gerais";"Junho";"2"
"Ásia";"Outros países";"Minas Gerais";"Julho";"0"
"Ásia";"Outros países";"Minas Gerais";"Agosto";"0"
"Ásia";"Outros países";"Minas Gerais";"Setembro";"0"
"Ásia";"Outros países";"Minas Gerais";"Outubro";"0"
"Ásia";"Outros países";"Minas Gerais";"Novembro";"0"
"Ásia";"Outros países";"Minas Gerais";"Dezembro";"0"
"Ásia";"Outros países";"Pará";"Janeiro";"0"
"Ásia";"Outros países";"Pará";"Fevereiro";"0"
"Ásia";"Outros países";"Pará";"Março";"0"
"Ásia";"Outros países";"Pará";"Abril";"0"
"Ásia";"Outros países";"Pará";"Maio";"0"
"Ásia";"Outros países";"Pará";"Junho";"2"
"Ásia";"Outros países";"Pará";"Julho";"0"
"Ásia";"Outros países";"Pará";"Agosto";"3"
"Ásia";"Outros países";"Pará";"Setembro";"0"
"Ásia";"Outros países";"Pará";"Outubro";"0"
"Ásia";"Outros países";"Pará";"Novembro";"0"
"Ásia";"Outros países";"Pará";"Dezembro";"0"
"Ásia";"Outros países";"Paraná";"Janeiro";"43"
"Ásia";"Outros países";"Paraná";"Fevereiro";"55"
"Ásia";"Outros países";"Paraná";"Março";"17"
"Ásia";"Outros países";"Paraná";"Abril";"26"
"Ásia";"Outros países";"Paraná";"Maio";"19"
"Ásia";"Outros países";"Paraná";"Junho";"19"
"Ásia";"Outros países";"Paraná";"Julho";"17"
"Ásia";"Outros países";"Paraná";"Agosto";"54"
"Ásia";"Outros países";"Paraná";"Setembro";"46"
"Ásia";"Outros países";"Paraná";"Outubro";"46"
"Ásia";"Outros países";"Paraná";"Novembro";"35"
"Ásia";"Outros países";"Paraná";"Dezembro";"43"
"Ásia";"Outros países";"Pernambuco";"Janeiro";"0"
"Ásia";"Outros países";"Pernambuco";"Fevereiro";"1"
"Ásia";"Outros países";"Pernambuco";"Março";"4"
"Ásia";"Outros países";"Pernambuco";"Abril";"3"
"Ásia";"Outros países";"Pernambuco";"Maio";"1"
"Ásia";"Outros países";"Pernambuco";"Junho";"0"
"Ásia";"Outros países";"Pernambuco";"Julho";"0"
"Ásia";"Outros países";"Pernambuco";"Agosto";"3"
"Ásia";"Outros países";"Pernambuco";"Setembro";"4"
"Ásia";"Outros países";"Pernambuco";"Outubro";"2"
"Ásia";"Outros países";"Pernambuco";"Novembro";"3"
"Ásia";"Outros países";"Pernambuco";"Dezembro";"17"
"Ásia";"Outros países";"Rio de Janeiro";"Janeiro";"147"
"Ásia";"Outros países";"Rio de Janeiro";"Fevereiro";"253"
"Ásia";"Outros países";"Rio de Janeiro";"Março";"175"
"Ásia";"Outros países";"Rio de Janeiro";"Abril";"220"
"Ásia";"Outros países";"Rio de Janeiro";"Maio";"135"
"Ásia";"Outros países";"Rio de Janeiro";"Junho";"117"
"Ásia";"Outros países";"Rio de Janeiro";"Julho";"588"
"Ásia";"Outros países";"Rio de Janeiro";"Agosto";"1.285"
